"id","series_id","obs_date","value","created_at"
14473,"SMS12331000000000001","2012-09-01","2295.6","2025-01-15 20:48:54.981003"
14474,"SMS12331000000000001","2012-08-01","2288.3","2025-01-15 20:48:54.981003"
14475,"SMS12331000000000001","2012-07-01","2285.2","2025-01-15 20:48:54.981003"
14476,"SMS12331000000000001","2012-06-01","2284.3","2025-01-15 20:48:54.981003"
14477,"SMS12331000000000001","2012-05-01","2279.4","2025-01-15 20:48:54.981003"
14478,"SMS12331000000000001","2012-04-01","2276.0","2025-01-15 20:48:54.981003"
14479,"SMS12331000000000001","2012-03-01","2271.9","2025-01-15 20:48:54.981003"
14480,"SMS12331000000000001","2012-02-01","2265.6","2025-01-15 20:48:54.981003"
14481,"SMS12331000000000001","2012-01-01","2262.8","2025-01-15 20:48:54.981003"
14482,"SMS12331000000000001","2011-12-01","2257.0","2025-01-15 20:48:54.981003"
14483,"SMS12331000000000001","2011-11-01","2246.6","2025-01-15 20:48:54.981003"
14484,"SMS12331000000000001","2011-10-01","2247.2","2025-01-15 20:48:54.981003"
14485,"SMS12331000000000001","2011-09-01","2248.6","2025-01-15 20:48:54.981003"
14486,"SMS12331000000000001","2011-08-01","2240.1","2025-01-15 20:48:54.981003"
14487,"SMS12331000000000001","2011-07-01","2236.0","2025-01-15 20:48:54.981003"
14488,"SMS12331000000000001","2011-06-01","2228.9","2025-01-15 20:48:54.981003"
14489,"SMS12331000000000001","2011-05-01","2227.9","2025-01-15 20:48:54.981003"
14490,"SMS12331000000000001","2011-04-01","2231.7","2025-01-15 20:48:54.981003"
14491,"SMS12331000000000001","2011-03-01","2215.4","2025-01-15 20:48:54.981003"
14492,"SMS12331000000000001","2011-02-01","2215.6","2025-01-15 20:48:54.981003"
14493,"SMS12331000000000001","2011-01-01","2213.2","2025-01-15 20:48:54.981003"
14494,"SMS12331000000000001","2010-12-01","2207.4","2025-01-15 20:48:54.981003"
14495,"SMS12331000000000001","2010-11-01","2198.7","2025-01-15 20:48:54.981003"
14496,"SMS12331000000000001","2010-10-01","2201.2","2025-01-15 20:48:54.981003"
14497,"SMS12331000000000001","2010-09-01","2198.9","2025-01-15 20:48:54.981003"
14498,"SMS12331000000000001","2010-08-01","2201.4","2025-01-15 20:48:54.981003"
14499,"SMS12331000000000001","2010-07-01","2199.6","2025-01-15 20:48:54.981003"
14500,"SMS12331000000000001","2010-06-01","2198.3","2025-01-15 20:48:54.981003"
14501,"SMS12331000000000001","2010-05-01","2198.5","2025-01-15 20:48:54.981003"
14502,"SMS12331000000000001","2010-04-01","2188.3","2025-01-15 20:48:54.981003"
14503,"SMS12331000000000001","2010-03-01","2184.8","2025-01-15 20:48:54.981003"
14504,"SMS12331000000000001","2010-02-01","2183.7","2025-01-15 20:48:54.981003"
14505,"SMS12331000000000001","2010-01-01","2181.7","2025-01-15 20:48:54.981003"
14506,"SMS13120600000000001","2024-11-01","3088.4","2025-01-15 20:48:54.981003"
14507,"SMS13120600000000001","2024-10-01","3091.6","2025-01-15 20:48:54.981003"
14508,"SMS13120600000000001","2024-09-01","3096.6","2025-01-15 20:48:54.981003"
14509,"SMS13120600000000001","2024-08-01","3102.7","2025-01-15 20:48:54.981003"
14510,"SMS13120600000000001","2024-07-01","3097.9","2025-01-15 20:48:54.981003"
14511,"SMS13120600000000001","2024-06-01","3093.7","2025-01-15 20:48:54.981003"
14512,"SMS13120600000000001","2024-05-01","3085.8","2025-01-15 20:48:54.981003"
14513,"SMS13120600000000001","2024-04-01","3083.2","2025-01-15 20:48:54.981003"
14514,"SMS13120600000000001","2024-03-01","3077.4","2025-01-15 20:48:54.981003"
14515,"SMS13120600000000001","2024-02-01","3070.4","2025-01-15 20:48:54.981003"
14516,"SMS13120600000000001","2024-01-01","3071.3","2025-01-15 20:48:54.981003"
14517,"SMS13120600000000001","2023-12-01","3066.2","2025-01-15 20:48:54.981003"
14518,"SMS13120600000000001","2023-11-01","3071.9","2025-01-15 20:48:54.981003"
14519,"SMS13120600000000001","2023-10-01","3061.8","2025-01-15 20:48:54.981003"
14520,"SMS13120600000000001","2023-09-01","3068.3","2025-01-15 20:48:54.981003"
14521,"SMS13120600000000001","2023-08-01","3062.3","2025-01-15 20:48:54.981003"
14522,"SMS13120600000000001","2023-07-01","3055.2","2025-01-15 20:48:54.981003"
14523,"SMS13120600000000001","2023-06-01","3052.6","2025-01-15 20:48:54.981003"
14524,"SMS13120600000000001","2023-05-01","3045.6","2025-01-15 20:48:54.981003"
14525,"SMS13120600000000001","2023-04-01","3044.4","2025-01-15 20:48:54.981003"
14526,"SMS13120600000000001","2023-03-01","3044.8","2025-01-15 20:48:54.981003"
14527,"SMS13120600000000001","2023-02-01","3045.0","2025-01-15 20:48:54.981003"
14528,"SMS13120600000000001","2023-01-01","3048.4","2025-01-15 20:48:54.981003"
14529,"SMS13120600000000001","2022-12-01","3033.4","2025-01-15 20:48:54.981003"
14530,"SMS13120600000000001","2022-11-01","3034.9","2025-01-15 20:48:54.981003"
14531,"SMS13120600000000001","2022-10-01","3031.5","2025-01-15 20:48:54.981003"
14532,"SMS13120600000000001","2022-09-01","3024.8","2025-01-15 20:48:54.981003"
14533,"SMS13120600000000001","2022-08-01","3018.4","2025-01-15 20:48:54.981003"
14534,"SMS13120600000000001","2022-07-01","3015.1","2025-01-15 20:48:54.981003"
14535,"SMS13120600000000001","2022-06-01","2979.7","2025-01-15 20:48:54.981003"
14536,"SMS13120600000000001","2022-05-01","2980.5","2025-01-15 20:48:54.981003"
14537,"SMS13120600000000001","2022-04-01","2974.8","2025-01-15 20:48:54.981003"
14538,"SMS13120600000000001","2022-03-01","2958.6","2025-01-15 20:48:54.981003"
14539,"SMS13120600000000001","2022-02-01","2949.3","2025-01-15 20:48:54.981003"
14540,"SMS13120600000000001","2022-01-01","2937.2","2025-01-15 20:48:54.981003"
14541,"SMS13120600000000001","2021-12-01","2930.2","2025-01-15 20:48:54.981003"
14542,"SMS13120600000000001","2021-11-01","2922.4","2025-01-15 20:48:54.981003"
14543,"SMS13120600000000001","2021-10-01","2913.4","2025-01-15 20:48:54.981003"
14544,"SMS13120600000000001","2021-09-01","2874.6","2025-01-15 20:48:54.981003"
14545,"SMS13120600000000001","2021-08-01","2870.4","2025-01-15 20:48:54.981003"
14546,"SMS13120600000000001","2021-07-01","2865.8","2025-01-15 20:48:54.981003"
14547,"SMS13120600000000001","2021-06-01","2815.2","2025-01-15 20:48:54.981003"
14548,"SMS13120600000000001","2021-05-01","2806.8","2025-01-15 20:48:54.981003"
14549,"SMS13120600000000001","2021-04-01","2790.6","2025-01-15 20:48:54.981003"
14550,"SMS13120600000000001","2021-03-01","2788.2","2025-01-15 20:48:54.981003"
14551,"SMS13120600000000001","2021-02-01","2779.7","2025-01-15 20:48:54.981003"
14552,"SMS13120600000000001","2021-01-01","2770.4","2025-01-15 20:48:54.981003"
14553,"SMS13120600000000001","2020-12-01","2758.7","2025-01-15 20:48:54.981003"
14554,"SMS13120600000000001","2020-11-01","2741.8","2025-01-15 20:48:54.981003"
14555,"SMS13120600000000001","2020-10-01","2726.3","2025-01-15 20:48:54.981003"
14556,"SMS13120600000000001","2020-09-01","2702.2","2025-01-15 20:48:54.981003"
14557,"SMS13120600000000001","2020-08-01","2686.6","2025-01-15 20:48:54.981003"
14558,"SMS13120600000000001","2020-07-01","2653.2","2025-01-15 20:48:54.981003"
14559,"SMS13120600000000001","2020-06-01","2622.8","2025-01-15 20:48:54.981003"
14560,"SMS13120600000000001","2020-05-01","2564.7","2025-01-15 20:48:54.981003"
14561,"SMS13120600000000001","2020-04-01","2498.5","2025-01-15 20:48:54.981003"
14562,"SMS13120600000000001","2020-03-01","2877.4","2025-01-15 20:48:54.981003"
14563,"SMS13120600000000001","2020-02-01","2896.5","2025-01-15 20:48:54.981003"
14564,"SMS13120600000000001","2020-01-01","2894.8","2025-01-15 20:48:54.981003"
14565,"SMS13120600000000001","2019-12-01","2889.5","2025-01-15 20:48:54.981003"
14566,"SMS13120600000000001","2019-11-01","2883.2","2025-01-15 20:48:54.981003"
14567,"SMS13120600000000001","2019-10-01","2880.1","2025-01-15 20:48:54.981003"
14568,"SMS13120600000000001","2019-09-01","2880.2","2025-01-15 20:48:54.981003"
14569,"SMS13120600000000001","2019-08-01","2869.4","2025-01-15 20:48:54.981003"
14570,"SMS13120600000000001","2019-07-01","2862.2","2025-01-15 20:48:54.981003"
14571,"SMS13120600000000001","2019-06-01","2852.3","2025-01-15 20:48:54.981003"
14572,"SMS13120600000000001","2019-05-01","2851.6","2025-01-15 20:48:54.981003"
14573,"SMS13120600000000001","2019-04-01","2850.1","2025-01-15 20:48:54.981003"
14574,"SMS13120600000000001","2019-03-01","2850.3","2025-01-15 20:48:54.981003"
14575,"SMS13120600000000001","2019-02-01","2851.5","2025-01-15 20:48:54.981003"
14576,"SMS13120600000000001","2019-01-01","2851.5","2025-01-15 20:48:54.981003"
14577,"SMS13120600000000001","2018-12-01","2820.8","2025-01-15 20:48:54.981003"
14578,"SMS13120600000000001","2018-11-01","2820.8","2025-01-15 20:48:54.981003"
14579,"SMS13120600000000001","2018-10-01","2817.4","2025-01-15 20:48:54.981003"
14580,"SMS13120600000000001","2018-09-01","2814.1","2025-01-15 20:48:54.981003"
14581,"SMS13120600000000001","2018-08-01","2807.1","2025-01-15 20:48:54.981003"
14582,"SMS13120600000000001","2018-07-01","2800.5","2025-01-15 20:48:54.981003"
14583,"SMS13120600000000001","2018-06-01","2795.8","2025-01-15 20:48:54.981003"
14584,"SMS13120600000000001","2018-05-01","2788.5","2025-01-15 20:48:54.981003"
14585,"SMS13120600000000001","2018-04-01","2782.9","2025-01-15 20:48:54.981003"
14586,"SMS13120600000000001","2018-03-01","2780.5","2025-01-15 20:48:54.981003"
14587,"SMS13120600000000001","2018-02-01","2774.6","2025-01-15 20:48:54.981003"
14588,"SMS13120600000000001","2018-01-01","2770.5","2025-01-15 20:48:54.981003"
14589,"SMS13120600000000001","2017-12-01","2764.4","2025-01-15 20:48:54.981003"
14590,"SMS13120600000000001","2017-11-01","2761.2","2025-01-15 20:48:54.981003"
14591,"SMS13120600000000001","2017-10-01","2757.4","2025-01-15 20:48:54.981003"
14592,"SMS13120600000000001","2017-09-01","2744.6","2025-01-15 20:48:54.981003"
14593,"SMS13120600000000001","2017-08-01","2744.8","2025-01-15 20:48:54.981003"
14594,"SMS13120600000000001","2017-07-01","2735.6","2025-01-15 20:48:54.981003"
14595,"SMS13120600000000001","2017-06-01","2737.9","2025-01-15 20:48:54.981003"
14596,"SMS13120600000000001","2017-05-01","2726.3","2025-01-15 20:48:54.981003"
14597,"SMS13120600000000001","2017-04-01","2723.5","2025-01-15 20:48:54.981003"
14598,"SMS13120600000000001","2017-03-01","2719.9","2025-01-15 20:48:54.981003"
14599,"SMS13120600000000001","2017-02-01","2713.4","2025-01-15 20:48:54.981003"
14600,"SMS13120600000000001","2017-01-01","2709.6","2025-01-15 20:48:54.981003"
14601,"SMS13120600000000001","2016-12-01","2705.7","2025-01-15 20:48:54.981003"
14602,"SMS13120600000000001","2016-11-01","2698.3","2025-01-15 20:48:54.981003"
14603,"SMS13120600000000001","2016-10-01","2689.5","2025-01-15 20:48:54.981003"
14604,"SMS13120600000000001","2016-09-01","2688.5","2025-01-15 20:48:54.981003"
14605,"SMS13120600000000001","2016-08-01","2678.5","2025-01-15 20:48:54.981003"
14606,"SMS13120600000000001","2016-07-01","2675.5","2025-01-15 20:48:54.981003"
14607,"SMS13120600000000001","2016-06-01","2669.6","2025-01-15 20:48:54.981003"
14608,"SMS13120600000000001","2016-05-01","2663.4","2025-01-15 20:48:54.981003"
14609,"SMS13120600000000001","2016-04-01","2659.6","2025-01-15 20:48:54.981003"
14610,"SMS13120600000000001","2016-03-01","2640.7","2025-01-15 20:48:54.981003"
14611,"SMS13120600000000001","2016-02-01","2638.8","2025-01-15 20:48:54.981003"
14612,"SMS13120600000000001","2016-01-01","2628.6","2025-01-15 20:48:54.981003"
14613,"SMS13120600000000001","2015-12-01","2620.3","2025-01-15 20:48:54.981003"
14614,"SMS13120600000000001","2015-11-01","2611.0","2025-01-15 20:48:54.981003"
14615,"SMS13120600000000001","2015-10-01","2607.0","2025-01-15 20:48:54.981003"
14616,"SMS13120600000000001","2015-09-01","2597.0","2025-01-15 20:48:54.981003"
14617,"SMS13120600000000001","2015-08-01","2591.6","2025-01-15 20:48:54.981003"
14618,"SMS13120600000000001","2015-07-01","2584.5","2025-01-15 20:48:54.981003"
14619,"SMS13120600000000001","2015-06-01","2581.2","2025-01-15 20:48:54.981003"
14620,"SMS13120600000000001","2015-05-01","2576.6","2025-01-15 20:48:54.981003"
14621,"SMS13120600000000001","2015-04-01","2564.9","2025-01-15 20:48:54.981003"
14622,"SMS13120600000000001","2015-03-01","2562.0","2025-01-15 20:48:54.981003"
14623,"SMS13120600000000001","2015-02-01","2555.3","2025-01-15 20:48:54.981003"
14624,"SMS13120600000000001","2015-01-01","2543.2","2025-01-15 20:48:54.981003"
14625,"SMS13120600000000001","2014-12-01","2551.2","2025-01-15 20:48:54.981003"
14626,"SMS13120600000000001","2014-11-01","2541.7","2025-01-15 20:48:54.981003"
14627,"SMS13120600000000001","2014-10-01","2530.5","2025-01-15 20:48:54.981003"
14628,"SMS13120600000000001","2014-09-01","2525.4","2025-01-15 20:48:54.981003"
14629,"SMS13120600000000001","2014-08-01","2521.1","2025-01-15 20:48:54.981003"
14630,"SMS13120600000000001","2014-07-01","2511.5","2025-01-15 20:48:54.981003"
14631,"SMS13120600000000001","2014-06-01","2500.2","2025-01-15 20:48:54.981003"
14632,"SMS13120600000000001","2014-05-01","2494.6","2025-01-15 20:48:54.981003"
14633,"SMS13120600000000001","2014-04-01","2483.7","2025-01-15 20:48:54.981003"
14634,"SMS13120600000000001","2014-03-01","2474.0","2025-01-15 20:48:54.981003"
14635,"SMS13120600000000001","2014-02-01","2449.0","2025-01-15 20:48:54.981003"
14636,"SMS13120600000000001","2014-01-01","2456.4","2025-01-15 20:48:54.981003"
14637,"SMS13120600000000001","2013-12-01","2449.3","2025-01-15 20:48:54.981003"
14638,"SMS13120600000000001","2013-11-01","2444.4","2025-01-15 20:48:54.981003"
14639,"SMS13120600000000001","2013-10-01","2438.9","2025-01-15 20:48:54.981003"
14640,"SMS13120600000000001","2013-09-01","2429.6","2025-01-15 20:48:54.981003"
14641,"SMS13120600000000001","2013-08-01","2420.7","2025-01-15 20:48:54.981003"
14642,"SMS13120600000000001","2013-07-01","2413.7","2025-01-15 20:48:54.981003"
14643,"SMS13120600000000001","2013-06-01","2408.2","2025-01-15 20:48:54.981003"
14644,"SMS13120600000000001","2013-05-01","2401.5","2025-01-15 20:48:54.981003"
14645,"SMS13120600000000001","2013-04-01","2400.5","2025-01-15 20:48:54.981003"
14646,"SMS13120600000000001","2013-03-01","2393.0","2025-01-15 20:48:54.981003"
14647,"SMS13120600000000001","2013-02-01","2392.3","2025-01-15 20:48:54.981003"
14648,"SMS13120600000000001","2013-01-01","2385.4","2025-01-15 20:48:54.981003"
14649,"SMS13120600000000001","2012-12-01","2373.6","2025-01-15 20:48:54.981003"
14650,"SMS13120600000000001","2012-11-01","2375.0","2025-01-15 20:48:54.981003"
14651,"SMS13120600000000001","2012-10-01","2367.4","2025-01-15 20:48:54.981003"
14652,"SMS13120600000000001","2012-09-01","2358.1","2025-01-15 20:48:54.981003"
14653,"SMS13120600000000001","2012-08-01","2358.2","2025-01-15 20:48:54.981003"
14654,"SMS13120600000000001","2012-07-01","2354.4","2025-01-15 20:48:54.981003"
14655,"SMS13120600000000001","2012-06-01","2358.8","2025-01-15 20:48:54.981003"
14656,"SMS13120600000000001","2012-05-01","2352.3","2025-01-15 20:48:54.981003"
14657,"SMS13120600000000001","2012-04-01","2348.5","2025-01-15 20:48:54.981003"
14658,"SMS13120600000000001","2012-03-01","2342.0","2025-01-15 20:48:54.981003"
14659,"SMS13120600000000001","2012-02-01","2335.9","2025-01-15 20:48:54.981003"
14660,"SMS13120600000000001","2012-01-01","2332.5","2025-01-15 20:48:54.981003"
14661,"SMS13120600000000001","2011-12-01","2327.3","2025-01-15 20:48:54.981003"
14662,"SMS13120600000000001","2011-11-01","2324.7","2025-01-15 20:48:54.981003"
14663,"SMS13120600000000001","2011-10-01","2322.5","2025-01-15 20:48:54.981003"
14664,"SMS13120600000000001","2011-09-01","2325.3","2025-01-15 20:48:54.981003"
14665,"SMS13120600000000001","2011-08-01","2318.4","2025-01-15 20:48:54.981003"
14666,"SMS13120600000000001","2011-07-01","2317.0","2025-01-15 20:48:54.981003"
14667,"SMS13120600000000001","2011-06-01","2309.4","2025-01-15 20:48:54.981003"
14668,"SMS13120600000000001","2011-05-01","2312.0","2025-01-15 20:48:54.981003"
14669,"SMS13120600000000001","2011-04-01","2310.1","2025-01-15 20:48:54.981003"
14670,"SMS13120600000000001","2011-03-01","2308.4","2025-01-15 20:48:54.981003"
14671,"SMS13120600000000001","2011-02-01","2300.0","2025-01-15 20:48:54.981003"
14672,"SMS13120600000000001","2011-01-01","2274.2","2025-01-15 20:48:54.981003"
14673,"SMS13120600000000001","2010-12-01","2285.8","2025-01-15 20:48:54.981003"
14674,"SMS13120600000000001","2010-11-01","2287.1","2025-01-15 20:48:54.981003"
14675,"SMS13120600000000001","2010-10-01","2287.6","2025-01-15 20:48:54.981003"
14676,"SMS13120600000000001","2010-09-01","2278.1","2025-01-15 20:48:54.981003"
14677,"SMS13120600000000001","2010-08-01","2280.0","2025-01-15 20:48:54.981003"
14678,"SMS13120600000000001","2010-07-01","2283.3","2025-01-15 20:48:54.981003"
14679,"SMS13120600000000001","2010-06-01","2280.0","2025-01-15 20:48:54.981003"
14680,"SMS13120600000000001","2010-05-01","2280.8","2025-01-15 20:48:54.981003"
14681,"SMS13120600000000001","2010-04-01","2269.9","2025-01-15 20:48:54.981003"
14682,"SMS13120600000000001","2010-03-01","2263.6","2025-01-15 20:48:54.981003"
14683,"SMS13120600000000001","2010-02-01","2259.2","2025-01-15 20:48:54.981003"
14684,"SMS13120600000000001","2010-01-01","2260.5","2025-01-15 20:48:54.981003"
14685,"SMS04380600000000001","2024-11-01","2468.4","2025-01-15 20:48:54.981003"
14686,"SMS04380600000000001","2024-10-01","2463.3","2025-01-15 20:48:54.981003"
14687,"SMS04380600000000001","2024-09-01","2461.4","2025-01-15 20:48:54.981003"
14688,"SMS04380600000000001","2024-08-01","2457.9","2025-01-15 20:48:54.981003"
14689,"SMS04380600000000001","2024-07-01","2456.1","2025-01-15 20:48:54.981003"
14690,"SMS04380600000000001","2024-06-01","2454.2","2025-01-15 20:48:54.981003"
14691,"SMS04380600000000001","2024-05-01","2458.0","2025-01-15 20:48:54.981003"
14692,"SMS04380600000000001","2024-04-01","2454.0","2025-01-15 20:48:54.981003"
14693,"SMS04380600000000001","2024-03-01","2446.7","2025-01-15 20:48:54.981003"
14694,"SMS04380600000000001","2024-02-01","2439.4","2025-01-15 20:48:54.981003"
14695,"SMS04380600000000001","2024-01-01","2436.1","2025-01-15 20:48:54.981003"
14696,"SMS04380600000000001","2023-12-01","2435.3","2025-01-15 20:48:54.981003"
14697,"SMS04380600000000001","2023-11-01","2425.0","2025-01-15 20:48:54.981003"
14698,"SMS04380600000000001","2023-10-01","2415.7","2025-01-15 20:48:54.981003"
14699,"SMS04380600000000001","2023-09-01","2418.8","2025-01-15 20:48:54.981003"
14700,"SMS04380600000000001","2023-08-01","2407.3","2025-01-15 20:48:54.981003"
14701,"SMS04380600000000001","2023-07-01","2402.7","2025-01-15 20:48:54.981003"
