id,series_id,obs_date,value,created_at
14367,SMS12331000000000001,07/01/21,2685,48:55.0
14368,SMS12331000000000001,06/01/21,2641.5,48:55.0
14369,SMS12331000000000001,05/01/21,2627.4,48:55.0
14370,SMS12331000000000001,04/01/21,2615.4,48:55.0
14371,SMS12331000000000001,03/01/21,2607.9,48:55.0
14372,SMS12331000000000001,02/01/21,2597.8,48:55.0
14373,SMS12331000000000001,01/01/21,2585.8,48:55.0
14374,SMS12331000000000001,12/01/20,2570,48:55.0
14375,SMS12331000000000001,11/01/20,2554.6,48:55.0
14376,SMS12331000000000001,10/01/20,2557.1,48:55.0
14377,SMS12331000000000001,09/01/20,2524,48:55.0
14378,SMS12331000000000001,08/01/20,2500.3,48:55.0
14379,SMS12331000000000001,07/01/20,2504.9,48:55.0
14380,SMS12331000000000001,06/01/20,2492.2,48:55.0
14381,SMS12331000000000001,05/01/20,2384.2,48:55.0
14382,SMS12331000000000001,04/01/20,2307.5,48:55.0
14383,SMS12331000000000001,03/01/20,2722.5,48:55.0
14384,SMS12331000000000001,02/01/20,2757.7,48:55.0
14385,SMS12331000000000001,01/01/20,2756,48:55.0
14386,SMS12331000000000001,12/01/19,2755.6,48:55.0
14387,SMS12331000000000001,11/01/19,2751.4,48:55.0
14388,SMS12331000000000001,10/01/19,2743.6,48:55.0
14389,SMS12331000000000001,09/01/19,2731.3,48:55.0
14390,SMS12331000000000001,08/01/19,2738.2,48:55.0
14391,SMS12331000000000001,07/01/19,2727.1,48:55.0
14392,SMS12331000000000001,06/01/19,2715.4,48:55.0
14393,SMS12331000000000001,05/01/19,2714.6,48:55.0
14394,SMS12331000000000001,04/01/19,2716,48:55.0
14395,SMS12331000000000001,03/01/19,2713.3,48:55.0
14396,SMS12331000000000001,02/01/19,2712.1,48:55.0
14397,SMS12331000000000001,01/01/19,2707.4,48:55.0
14398,SMS12331000000000001,12/01/18,2702.6,48:55.0
14399,SMS12331000000000001,11/01/18,2702.7,48:55.0
14400,SMS12331000000000001,10/01/18,2701.7,48:55.0
14401,SMS12331000000000001,09/01/18,2695.8,48:55.0
14402,SMS12331000000000001,08/01/18,2691.3,48:55.0
14403,SMS12331000000000001,07/01/18,2680.1,48:55.0
14404,SMS12331000000000001,06/01/18,2671.4,48:55.0
14405,SMS12331000000000001,05/01/18,2669.8,48:55.0
14406,SMS12331000000000001,04/01/18,2666.4,48:55.0
14407,SMS12331000000000001,03/01/18,2666.5,48:55.0
14408,SMS12331000000000001,02/01/18,2661.7,48:55.0
14409,SMS12331000000000001,01/01/18,2654.6,48:55.0
14410,SMS12331000000000001,12/01/17,2651.1,48:55.0
14411,SMS12331000000000001,11/01/17,2643.1,48:55.0
14412,SMS12331000000000001,10/01/17,2638,48:55.0
14413,SMS12331000000000001,09/01/17,2583.2,48:55.0
14414,SMS12331000000000001,08/01/17,2639.4,48:55.0
14415,SMS12331000000000001,07/01/17,2638.5,48:55.0
14416,SMS12331000000000001,06/01/17,2638.1,48:55.0
14417,SMS12331000000000001,05/01/17,2634.7,48:55.0
14418,SMS12331000000000001,04/01/17,2625.2,48:55.0
14419,SMS12331000000000001,03/01/17,2624.7,48:55.0
14420,SMS12331000000000001,02/01/17,2619.2,48:55.0
14421,SMS12331000000000001,01/01/17,2615.9,48:55.0
14422,SMS12331000000000001,12/01/16,2608.4,48:55.0
14423,SMS12331000000000001,11/01/16,2603,48:55.0
14424,SMS12331000000000001,10/01/16,2598.7,48:55.0
14425,SMS12331000000000001,09/01/16,2601.2,48:55.0
14426,SMS12331000000000001,08/01/16,2590,48:55.0
14427,SMS12331000000000001,07/01/16,2588,48:55.0
14428,SMS12331000000000001,06/01/16,2575.2,48:55.0
14429,SMS12331000000000001,05/01/16,2575.7,48:55.0
14430,SMS12331000000000001,04/01/16,2576.8,48:55.0
14431,SMS12331000000000001,03/01/16,2561.1,48:55.0
14432,SMS12331000000000001,02/01/16,2558.8,48:55.0
14433,SMS12331000000000001,01/01/16,2552.9,48:55.0
14434,SMS12331000000000001,12/01/15,2549.4,48:55.0
14435,SMS12331000000000001,11/01/15,2542.1,48:55.0
14436,SMS12331000000000001,10/01/15,2539.7,48:55.0
14437,SMS12331000000000001,09/01/15,2522,48:55.0
14438,SMS12331000000000001,08/01/15,2518,48:55.0
14439,SMS12331000000000001,07/01/15,2510.8,48:55.0
14440,SMS12331000000000001,06/01/15,2501.4,48:55.0
14441,SMS12331000000000001,05/01/15,2495.6,48:55.0
14442,SMS12331000000000001,04/01/15,2488.4,48:55.0
14443,SMS12331000000000001,03/01/15,2482.8,48:55.0
14444,SMS12331000000000001,02/01/15,2476.8,48:55.0
14445,SMS12331000000000001,01/01/15,2473.4,48:55.0
14446,SMS12331000000000001,12/01/14,2469.8,48:55.0
14447,SMS12331000000000001,11/01/14,2463.4,48:55.0
14448,SMS12331000000000001,10/01/14,2455.4,48:55.0
14449,SMS12331000000000001,09/01/14,2445.2,48:55.0
14450,SMS12331000000000001,08/01/14,2436.4,48:55.0
14451,SMS12331000000000001,07/01/14,2426.8,48:55.0
14452,SMS12331000000000001,06/01/14,2421.5,48:55.0
14453,SMS12331000000000001,05/01/14,2415,48:55.0
14454,SMS12331000000000001,04/01/14,2407.7,48:55.0
14455,SMS12331000000000001,03/01/14,2396.9,48:55.0
14456,SMS12331000000000001,02/01/14,2391.3,48:55.0
14457,SMS12331000000000001,01/01/14,2383.9,48:55.0
14458,SMS12331000000000001,12/01/13,2379.5,48:55.0
14459,SMS12331000000000001,11/01/13,2373.4,48:55.0
14460,SMS12331000000000001,10/01/13,2363.5,48:55.0
14461,SMS12331000000000001,09/01/13,2362,48:55.0
14462,SMS12331000000000001,08/01/13,2356.4,48:55.0
14463,SMS12331000000000001,07/01/13,2350.5,48:55.0
14464,SMS12331000000000001,06/01/13,2345.4,48:55.0
14465,SMS12331000000000001,05/01/13,2337.4,48:55.0
14466,SMS12331000000000001,04/01/13,2332.2,48:55.0
14467,SMS12331000000000001,03/01/13,2328.2,48:55.0
14468,SMS12331000000000001,02/01/13,2323,48:55.0
14469,SMS12331000000000001,01/01/13,2314.1,48:55.0
14470,SMS12331000000000001,12/01/12,2307.9,48:55.0
14471,SMS12331000000000001,11/01/12,2304.9,48:55.0
14472,SMS12331000000000001,10/01/12,2302.7,48:55.0
14473,SMS12331000000000001,09/01/12,2295.6,48:55.0
14474,SMS12331000000000001,08/01/12,2288.3,48:55.0
14475,SMS12331000000000001,07/01/12,2285.2,48:55.0
14476,SMS12331000000000001,06/01/12,2284.3,48:55.0
14477,SMS12331000000000001,05/01/12,2279.4,48:55.0
14478,SMS12331000000000001,04/01/12,2276,48:55.0
14479,SMS12331000000000001,03/01/12,2271.9,48:55.0
14480,SMS12331000000000001,02/01/12,2265.6,48:55.0
14481,SMS12331000000000001,01/01/12,2262.8,48:55.0
14482,SMS12331000000000001,12/01/11,2257,48:55.0
14483,SMS12331000000000001,11/01/11,2246.6,48:55.0
14484,SMS12331000000000001,10/01/11,2247.2,48:55.0
14485,SMS12331000000000001,09/01/11,2248.6,48:55.0
14486,SMS12331000000000001,08/01/11,2240.1,48:55.0
14487,SMS12331000000000001,07/01/11,2236,48:55.0
14488,SMS12331000000000001,06/01/11,2228.9,48:55.0
14489,SMS12331000000000001,05/01/11,2227.9,48:55.0
14490,SMS12331000000000001,04/01/11,2231.7,48:55.0
14491,SMS12331000000000001,03/01/11,2215.4,48:55.0
14492,SMS12331000000000001,02/01/11,2215.6,48:55.0
14493,SMS12331000000000001,01/01/11,2213.2,48:55.0
14494,SMS12331000000000001,12/01/10,2207.4,48:55.0
14495,SMS12331000000000001,11/01/10,2198.7,48:55.0
14496,SMS12331000000000001,10/01/10,2201.2,48:55.0
14497,SMS12331000000000001,09/01/10,2198.9,48:55.0
14498,SMS12331000000000001,08/01/10,2201.4,48:55.0
14499,SMS12331000000000001,07/01/10,2199.6,48:55.0
14500,SMS12331000000000001,06/01/10,2198.3,48:55.0
14501,SMS12331000000000001,05/01/10,2198.5,48:55.0
14502,SMS12331000000000001,04/01/10,2188.3,48:55.0
14503,SMS12331000000000001,03/01/10,2184.8,48:55.0
14504,SMS12331000000000001,02/01/10,2183.7,48:55.0
14505,SMS12331000000000001,01/01/10,2181.7,48:55.0
14506,SMS13120600000000001,11/01/24,3088.4,48:55.0
14507,SMS13120600000000001,10/01/24,3091.6,48:55.0
14508,SMS13120600000000001,09/01/24,3096.6,48:55.0
14509,SMS13120600000000001,08/01/24,3102.7,48:55.0
14510,SMS13120600000000001,07/01/24,3097.9,48:55.0
14511,SMS13120600000000001,06/01/24,3093.7,48:55.0
14512,SMS13120600000000001,05/01/24,3085.8,48:55.0
14513,SMS13120600000000001,04/01/24,3083.2,48:55.0
14514,SMS13120600000000001,03/01/24,3077.4,48:55.0
14515,SMS13120600000000001,02/01/24,3070.4,48:55.0
14516,SMS13120600000000001,01/01/24,3071.3,48:55.0
14517,SMS13120600000000001,12/01/23,3066.2,48:55.0
14518,SMS13120600000000001,11/01/23,3071.9,48:55.0
14519,SMS13120600000000001,10/01/23,3061.8,48:55.0
14520,SMS13120600000000001,09/01/23,3068.3,48:55.0
14521,SMS13120600000000001,08/01/23,3062.3,48:55.0
14522,SMS13120600000000001,07/01/23,3055.2,48:55.0
14523,SMS13120600000000001,06/01/23,3052.6,48:55.0
14524,SMS13120600000000001,05/01/23,3045.6,48:55.0
14525,SMS13120600000000001,04/01/23,3044.4,48:55.0
14526,SMS13120600000000001,03/01/23,3044.8,48:55.0
14527,SMS13120600000000001,02/01/23,3045,48:55.0
14528,SMS13120600000000001,01/01/23,3048.4,48:55.0
14529,SMS13120600000000001,12/01/22,3033.4,48:55.0
14530,SMS13120600000000001,11/01/22,3034.9,48:55.0
14531,SMS13120600000000001,10/01/22,3031.5,48:55.0
14532,SMS13120600000000001,09/01/22,3024.8,48:55.0
14533,SMS13120600000000001,08/01/22,3018.4,48:55.0
14534,SMS13120600000000001,07/01/22,3015.1,48:55.0
14535,SMS13120600000000001,06/01/22,2979.7,48:55.0
14536,SMS13120600000000001,05/01/22,2980.5,48:55.0
14537,SMS13120600000000001,04/01/22,2974.8,48:55.0
14538,SMS13120600000000001,03/01/22,2958.6,48:55.0
14539,SMS13120600000000001,02/01/22,2949.3,48:55.0
14540,SMS13120600000000001,01/01/22,2937.2,48:55.0
14541,SMS13120600000000001,12/01/21,2930.2,48:55.0
14542,SMS13120600000000001,11/01/21,2922.4,48:55.0
14543,SMS13120600000000001,10/01/21,2913.4,48:55.0
14544,SMS13120600000000001,09/01/21,2874.6,48:55.0
14545,SMS13120600000000001,08/01/21,2870.4,48:55.0
14546,SMS13120600000000001,07/01/21,2865.8,48:55.0
14547,SMS13120600000000001,06/01/21,2815.2,48:55.0
14548,SMS13120600000000001,05/01/21,2806.8,48:55.0
14549,SMS13120600000000001,04/01/21,2790.6,48:55.0
14550,SMS13120600000000001,03/01/21,2788.2,48:55.0
14551,SMS13120600000000001,02/01/21,2779.7,48:55.0
14552,SMS13120600000000001,01/01/21,2770.4,48:55.0
14553,SMS13120600000000001,12/01/20,2758.7,48:55.0
14554,SMS13120600000000001,11/01/20,2741.8,48:55.0
14555,SMS13120600000000001,10/01/20,2726.3,48:55.0
14556,SMS13120600000000001,09/01/20,2702.2,48:55.0
14557,SMS13120600000000001,08/01/20,2686.6,48:55.0
14558,SMS13120600000000001,07/01/20,2653.2,48:55.0
14559,SMS13120600000000001,06/01/20,2622.8,48:55.0
14560,SMS13120600000000001,05/01/20,2564.7,48:55.0
14561,SMS13120600000000001,04/01/20,2498.5,48:55.0
14562,SMS13120600000000001,03/01/20,2877.4,48:55.0
14563,SMS13120600000000001,02/01/20,2896.5,48:55.0
14564,SMS13120600000000001,01/01/20,2894.8,48:55.0
14565,SMS13120600000000001,12/01/19,2889.5,48:55.0
14566,SMS13120600000000001,11/01/19,2883.2,48:55.0
14567,SMS13120600000000001,10/01/19,2880.1,48:55.0
14568,SMS13120600000000001,09/01/19,2880.2,48:55.0
14569,SMS13120600000000001,08/01/19,2869.4,48:55.0
14570,SMS13120600000000001,07/01/19,2862.2,48:55.0
14571,SMS13120600000000001,06/01/19,2852.3,48:55.0
14572,SMS13120600000000001,05/01/19,2851.6,48:55.0
14573,SMS13120600000000001,04/01/19,2850.1,48:55.0
14574,SMS13120600000000001,03/01/19,2850.3,48:55.0
14575,SMS13120600000000001,02/01/19,2851.5,48:55.0
14576,SMS13120600000000001,01/01/19,2851.5,48:55.0
14577,SMS13120600000000001,12/01/18,2820.8,48:55.0
14578,SMS13120600000000001,11/01/18,2820.8,48:55.0
14579,SMS13120600000000001,10/01/18,2817.4,48:55.0
14580,SMS13120600000000001,09/01/18,2814.1,48:55.0
14581,SMS13120600000000001,08/01/18,2807.1,48:55.0
14582,SMS13120600000000001,07/01/18,2800.5,48:55.0
14583,SMS13120600000000001,06/01/18,2795.8,48:55.0
14584,SMS13120600000000001,05/01/18,2788.5,48:55.0
14585,SMS13120600000000001,04/01/18,2782.9,48:55.0
14586,SMS13120600000000001,03/01/18,2780.5,48:55.0
14587,SMS13120600000000001,02/01/18,2774.6,48:55.0
14588,SMS13120600000000001,01/01/18,2770.5,48:55.0
14589,SMS13120600000000001,12/01/17,2764.4,48:55.0
14590,SMS13120600000000001,11/01/17,2761.2,48:55.0
14591,SMS13120600000000001,10/01/17,2757.4,48:55.0
14592,SMS13120600000000001,09/01/17,2744.6,48:55.0
14593,SMS13120600000000001,08/01/17,2744.8,48:55.0
14594,SMS13120600000000001,07/01/17,2735.6,48:55.0
14595,SMS13120600000000001,06/01/17,2737.9,48:55.0
14596,SMS13120600000000001,05/01/17,2726.3,48:55.0
14597,SMS13120600000000001,04/01/17,2723.5,48:55.0
14598,SMS13120600000000001,03/01/17,2719.9,48:55.0
14599,SMS13120600000000001,02/01/17,2713.4,48:55.0
14600,SMS13120600000000001,01/01/17,2709.6,48:55.0
14601,SMS13120600000000001,12/01/16,2705.7,48:55.0
14602,SMS13120600000000001,11/01/16,2698.3,48:55.0
14603,SMS13120600000000001,10/01/16,2689.5,48:55.0
14604,SMS13120600000000001,09/01/16,2688.5,48:55.0
14605,SMS13120600000000001,08/01/16,2678.5,48:55.0
14606,SMS13120600000000001,07/01/16,2675.5,48:55.0
14607,SMS13120600000000001,06/01/16,2669.6,48:55.0
14608,SMS13120600000000001,05/01/16,2663.4,48:55.0
14609,SMS13120600000000001,04/01/16,2659.6,48:55.0
14610,SMS13120600000000001,03/01/16,2640.7,48:55.0
14611,SMS13120600000000001,02/01/16,2638.8,48:55.0
14612,SMS13120600000000001,01/01/16,2628.6,48:55.0
14613,SMS13120600000000001,12/01/15,2620.3,48:55.0
14614,SMS13120600000000001,11/01/15,2611,48:55.0
14615,SMS13120600000000001,10/01/15,2607,48:55.0
14616,SMS13120600000000001,09/01/15,2597,48:55.0
14617,SMS13120600000000001,08/01/15,2591.6,48:55.0
14618,SMS13120600000000001,07/01/15,2584.5,48:55.0
14619,SMS13120600000000001,06/01/15,2581.2,48:55.0
14620,SMS13120600000000001,05/01/15,2576.6,48:55.0
14621,SMS13120600000000001,04/01/15,2564.9,48:55.0
14622,SMS13120600000000001,03/01/15,2562,48:55.0
14623,SMS13120600000000001,02/01/15,2555.3,48:55.0
14624,SMS13120600000000001,01/01/15,2543.2,48:55.0
14625,SMS13120600000000001,12/01/14,2551.2,48:55.0
14626,SMS13120600000000001,11/01/14,2541.7,48:55.0
14627,SMS13120600000000001,10/01/14,2530.5,48:55.0
14628,SMS13120600000000001,09/01/14,2525.4,48:55.0
14629,SMS13120600000000001,08/01/14,2521.1,48:55.0
14630,SMS13120600000000001,07/01/14,2511.5,48:55.0
14631,SMS13120600000000001,06/01/14,2500.2,48:55.0
14632,SMS13120600000000001,05/01/14,2494.6,48:55.0
14633,SMS13120600000000001,04/01/14,2483.7,48:55.0
14634,SMS13120600000000001,03/01/14,2474,48:55.0
14635,SMS13120600000000001,02/01/14,2449,48:55.0
14636,SMS13120600000000001,01/01/14,2456.4,48:55.0
14637,SMS13120600000000001,12/01/13,2449.3,48:55.0
14638,SMS13120600000000001,11/01/13,2444.4,48:55.0
14639,SMS13120600000000001,10/01/13,2438.9,48:55.0
14640,SMS13120600000000001,09/01/13,2429.6,48:55.0
14641,SMS13120600000000001,08/01/13,2420.7,48:55.0
14642,SMS13120600000000001,07/01/13,2413.7,48:55.0
14643,SMS13120600000000001,06/01/13,2408.2,48:55.0
14644,SMS13120600000000001,05/01/13,2401.5,48:55.0
14645,SMS13120600000000001,04/01/13,2400.5,48:55.0
14646,SMS13120600000000001,03/01/13,2393,48:55.0
14647,SMS13120600000000001,02/01/13,2392.3,48:55.0
14648,SMS13120600000000001,01/01/13,2385.4,48:55.0
14649,SMS13120600000000001,12/01/12,2373.6,48:55.0
14650,SMS13120600000000001,11/01/12,2375,48:55.0
14651,SMS13120600000000001,10/01/12,2367.4,48:55.0
14652,SMS13120600000000001,09/01/12,2358.1,48:55.0
14653,SMS13120600000000001,08/01/12,2358.2,48:55.0
14654,SMS13120600000000001,07/01/12,2354.4,48:55.0
14655,SMS13120600000000001,06/01/12,2358.8,48:55.0
14656,SMS13120600000000001,05/01/12,2352.3,48:55.0
14657,SMS13120600000000001,04/01/12,2348.5,48:55.0
14658,SMS13120600000000001,03/01/12,2342,48:55.0
14659,SMS13120600000000001,02/01/12,2335.9,48:55.0
14660,SMS13120600000000001,01/01/12,2332.5,48:55.0
14661,SMS13120600000000001,12/01/11,2327.3,48:55.0
14662,SMS13120600000000001,11/01/11,2324.7,48:55.0
14663,SMS13120600000000001,10/01/11,2322.5,48:55.0
14664,SMS13120600000000001,09/01/11,2325.3,48:55.0
14665,SMS13120600000000001,08/01/11,2318.4,48:55.0
14666,SMS13120600000000001,07/01/11,2317,48:55.0
14667,SMS13120600000000001,06/01/11,2309.4,48:55.0
14668,SMS13120600000000001,05/01/11,2312,48:55.0
14669,SMS13120600000000001,04/01/11,2310.1,48:55.0
14670,SMS13120600000000001,03/01/11,2308.4,48:55.0
14671,SMS13120600000000001,02/01/11,2300,48:55.0
14672,SMS13120600000000001,01/01/11,2274.2,48:55.0
14673,SMS13120600000000001,12/01/10,2285.8,48:55.0
14674,SMS13120600000000001,11/01/10,2287.1,48:55.0
14675,SMS13120600000000001,10/01/10,2287.6,48:55.0
14676,SMS13120600000000001,09/01/10,2278.1,48:55.0
14677,SMS13120600000000001,08/01/10,2280,48:55.0
14678,SMS13120600000000001,07/01/10,2283.3,48:55.0
14679,SMS13120600000000001,06/01/10,2280,48:55.0
14680,SMS13120600000000001,05/01/10,2280.8,48:55.0
14681,SMS13120600000000001,04/01/10,2269.9,48:55.0
14682,SMS13120600000000001,03/01/10,2263.6,48:55.0
14683,SMS13120600000000001,02/01/10,2259.2,48:55.0
14684,SMS13120600000000001,01/01/10,2260.5,48:55.0
14685,SMS04380600000000001,11/01/24,2468.4,48:55.0
14686,SMS04380600000000001,10/01/24,2463.3,48:55.0
14687,SMS04380600000000001,09/01/24,2461.4,48:55.0
14688,SMS04380600000000001,08/01/24,2457.9,48:55.0
14689,SMS04380600000000001,07/01/24,2456.1,48:55.0
14690,SMS04380600000000001,06/01/24,2454.2,48:55.0
14691,SMS04380600000000001,05/01/24,2458,48:55.0
14692,SMS04380600000000001,04/01/24,2454,48:55.0
14693,SMS04380600000000001,03/01/24,2446.7,48:55.0
14694,SMS04380600000000001,02/01/24,2439.4,48:55.0
14695,SMS04380600000000001,01/01/24,2436.1,48:55.0
14696,SMS04380600000000001,12/01/23,2435.3,48:55.0
14697,SMS04380600000000001,11/01/23,2425,48:55.0
14698,SMS04380600000000001,10/01/23,2415.7,48:55.0
14699,SMS04380600000000001,09/01/23,2418.8,48:55.0
14700,SMS04380600000000001,08/01/23,2407.3,48:55.0
14701,SMS04380600000000001,07/01/23,2402.7,48:55.0
14702,SMS04380600000000001,06/01/23,2409.8,48:55.0
14703,SMS04380600000000001,05/01/23,2401.2,48:55.0
14704,SMS04380600000000001,04/01/23,2395.6,48:55.0
14705,SMS04380600000000001,03/01/23,2389.5,48:55.0
14706,SMS04380600000000001,02/01/23,2384.1,48:55.0
14707,SMS04380600000000001,01/01/23,2377.8,48:55.0
14708,SMS04380600000000001,12/01/22,2364.6,48:55.0
14709,SMS04380600000000001,11/01/22,2367,48:55.0
14710,SMS04380600000000001,10/01/22,2360.2,48:55.0
14711,SMS04380600000000001,09/01/22,2357.6,48:55.0
14712,SMS04380600000000001,08/01/22,2353.7,48:55.0
14713,SMS04380600000000001,07/01/22,2350.3,48:55.0
14714,SMS04380600000000001,06/01/22,2336.9,48:55.0
14715,SMS04380600000000001,05/01/22,2332.7,48:55.0
14716,SMS04380600000000001,04/01/22,2321.2,48:55.0
14717,SMS04380600000000001,03/01/22,2303,48:55.0
14718,SMS04380600000000001,02/01/22,2295.6,48:55.0
14719,SMS04380600000000001,01/01/22,2282.8,48:55.0
14720,SMS04380600000000001,12/01/21,2277.8,48:55.0
14721,SMS04380600000000001,11/01/21,2264.4,48:55.0
14722,SMS04380600000000001,10/01/21,2260.4,48:55.0
14723,SMS04380600000000001,09/01/21,2245.6,48:55.0
14724,SMS04380600000000001,08/01/21,2240.6,48:55.0
14725,SMS04380600000000001,07/01/21,2228.8,48:55.0
14726,SMS04380600000000001,06/01/21,2218.7,48:55.0
14727,SMS04380600000000001,05/01/21,2200.9,48:55.0
14728,SMS04380600000000001,04/01/21,2186.6,48:55.0
14729,SMS04380600000000001,03/01/21,2186.4,48:55.0
14730,SMS04380600000000001,02/01/21,2170.5,48:55.0
14731,SMS04380600000000001,01/01/21,2163.1,48:55.0
14732,SMS04380600000000001,12/01/20,2153.9,48:55.0
14733,SMS04380600000000001,11/01/20,2147.2,48:55.0
14734,SMS04380600000000001,10/01/20,2134,48:55.0
14735,SMS04380600000000001,09/01/20,2112.8,48:55.0
14736,SMS04380600000000001,08/01/20,2099,48:55.0
14737,SMS04380600000000001,07/01/20,2071.9,48:55.0
14738,SMS04380600000000001,06/01/20,2089.3,48:55.0
14739,SMS04380600000000001,05/01/20,2037.3,48:55.0
14740,SMS04380600000000001,04/01/20,1970.8,48:55.0
14741,SMS04380600000000001,03/01/20,2212.6,48:55.0
14742,SMS04380600000000001,02/01/20,2220.9,48:55.0
14743,SMS04380600000000001,01/01/20,2221.2,48:55.0
14744,SMS04380600000000001,12/01/19,2217.5,48:55.0
14745,SMS04380600000000001,11/01/19,2208.3,48:55.0
14746,SMS04380600000000001,10/01/19,2199.9,48:55.0
14747,SMS04380600000000001,09/01/19,2197,48:55.0
14748,SMS04380600000000001,08/01/19,2193.2,48:55.0
14749,SMS04380600000000001,07/01/19,2178.3,48:55.0
14750,SMS04380600000000001,06/01/19,2172.5,48:55.0
14751,SMS04380600000000001,05/01/19,2170.6,48:55.0
14752,SMS04380600000000001,04/01/19,2163.4,48:55.0
14753,SMS04380600000000001,03/01/19,2160,48:55.0
14754,SMS04380600000000001,02/01/19,2152.6,48:55.0
14755,SMS04380600000000001,01/01/19,2150,48:55.0
14756,SMS04380600000000001,12/01/18,2137.8,48:55.0
14757,SMS04380600000000001,11/01/18,2135.1,48:55.0
14758,SMS04380600000000001,10/01/18,2128.4,48:55.0
14759,SMS04380600000000001,09/01/18,2125.7,48:55.0
14760,SMS04380600000000001,08/01/18,2117.5,48:55.0
14761,SMS04380600000000001,07/01/18,2111.8,48:55.0
14762,SMS04380600000000001,06/01/18,2110.3,48:55.0
14763,SMS04380600000000001,05/01/18,2100.2,48:55.0
14764,SMS04380600000000001,04/01/18,2091.7,48:55.0
