"id","series_id","obs_date","value","created_at"
736,"SMS17169800000000001","2008-09-01","4505.8","2025-01-12 11:43:45"
1936,"SMS12331000000000001","2008-09-01","2332.9","2025-01-12 11:43:45"
4093,"SMS06417400000000001","2008-09-01","1312.7","2025-01-12 11:43:45"
256,"SMS36356200000000001","2008-09-01","8893.0","2025-01-12 11:43:45"
6732,"SMS32298200000000001","2008-10-01","898.5","2025-01-12 11:43:45"
8172,"SMS06419400000000001","2008-10-01","927.4","2025-01-12 11:43:45"
42401,"SMS25716540000000001","2008-10-01","1657.2","2025-01-17 18:48:37"
5532,"SMS12367400000000001","2008-10-01","1048.7","2025-01-12 11:43:45"
7932,"SMS39174600000000001","2008-10-01","1049.7","2025-01-12 11:43:45"
975,"SMS48191000000000001","2008-10-01","3032.3","2025-01-12 11:43:45"
1695,"SMS42979610000000001","2008-10-01","663.5","2025-01-12 11:43:45"
2655,"SMS25716540000000026","2008-10-01","-2.3","2025-01-12 11:43:45"
10812,"SMS36153800000000001","2008-10-01","549.9","2025-01-12 11:43:45"
5052,"SMS24925810000000001","2008-10-01","356.9","2025-01-12 11:43:45"
7452,"SMS18180200000000001","2008-10-01","45.6","2025-01-12 11:43:45"
6252,"SMS42383000000000001","2008-10-01","1148.4","2025-01-12 11:43:45"
11052,"SMS37395800000000001","2008-10-01","516.9","2025-01-12 11:43:45"
8652,"SMS51472600000000001","2008-10-01","762.3","2025-01-12 11:43:45"
6492,"SMS06409000000000001","2008-10-01","893.9","2025-01-12 11:43:45"
11532,"SMS49416200000000001","2008-10-01","615.4","2025-01-12 11:43:45"
3132,"SMS06401400000000001","2008-10-01","1230.6","2025-01-12 11:43:45"
7692,"SMS18269000000000001","2008-10-01","952.0","2025-01-12 11:43:45"
15,"CES0000000001","2008-10-01","136294.0","2025-01-12 11:43:45"
9132,"SMS55333400000000001","2008-10-01","851.8","2025-01-12 11:43:45"
4332,"SMS12453000000000001","2008-10-01","1169.2","2025-01-12 11:43:45"
10332,"SMU04380600000000001","2008-10-01","1853.0","2025-01-12 11:43:45"
495,"SMS06310800000000001","2008-10-01","5657.8","2025-01-12 11:43:45"
3372,"SMS26198200000000001","2008-10-01","1876.9","2025-01-12 11:43:45"
5292,"SMS37167400000000001","2008-10-01","1009.7","2025-01-12 11:43:45"
255,"SMS36356200000000001","2008-10-01","8850.9","2025-01-12 11:43:45"
6972,"SMS39171400000000001","2008-10-01","1036.5","2025-01-12 11:43:45"
9372,"SMS12272600000000001","2008-10-01","609.6","2025-01-12 11:43:45"
8892,"SMS44772000000000001","2008-10-01","566.6","2025-01-12 11:43:45"
9852,"SMS51400600000000001","2008-10-01","619.0","2025-01-12 11:43:45"
3852,"SMS27334600000000001","2008-10-01","1797.5","2025-01-12 11:43:45"
6012,"SMS41389000000000001","2008-10-01","1037.7","2025-01-12 11:43:45"
11292,"SMS01138200000000001","2008-10-01","530.8","2025-01-12 11:43:45"
735,"SMS17169800000000001","2008-10-01","4486.7","2025-01-12 11:43:45"
87972,"SMS21311400000000001","2008-10-01","603.2","2025-02-22 17:21:22"
2892,"SMS06418840000000001","2008-10-01","902.3","2025-01-12 11:43:45"
2415,"SMS04380600000000001","2008-10-01","1840.6","2025-01-12 11:43:45"
8412,"SMS47349800000000001","2008-10-01","788.2","2025-01-12 11:43:45"
10572,"SMS22353800000000001","2008-10-01","538.9","2025-01-12 11:43:45"
1455,"SMS11479000000000001","2008-10-01","3013.8","2025-01-12 11:43:45"
4812,"SMS29411800000000001","2008-10-01","1344.2","2025-01-12 11:43:45"
4092,"SMS06417400000000001","2008-10-01","1306.7","2025-01-12 11:43:45"
11772,"SMS36403800000000001","2008-10-01","521.0","2025-01-12 11:43:45"
2175,"SMS13120600000000001","2008-10-01","2405.8","2025-01-12 11:43:45"
1215,"SMS48264200000000001","2008-10-01","2647.9","2025-01-12 11:43:45"
4572,"SMS08197400000000001","2008-10-01","1247.0","2025-01-12 11:43:45"
7212,"SMS20928120000000001","2008-10-01","437.8","2025-01-12 11:43:45"
3612,"SMS53426600000000001","2008-10-01","1751.2","2025-01-12 11:43:45"
5772,"SMS48417000000000001","2008-10-01","864.6","2025-01-12 11:43:45"
1935,"SMS12331000000000001","2008-10-01","2314.8","2025-01-12 11:43:45"
9612,"SMS47328200000000001","2008-10-01","630.0","2025-01-12 11:43:45"
10092,"SMS40364200000000001","2008-10-01","586.4","2025-01-12 11:43:45"
8171,"SMS06419400000000001","2008-11-01","921.8","2025-01-12 11:43:45"
14,"CES0000000001","2008-11-01","135546.0","2025-01-12 11:43:45"
254,"SMS36356200000000001","2008-11-01","8830.2","2025-01-12 11:43:45"
494,"SMS06310800000000001","2008-11-01","5621.9","2025-01-12 11:43:45"
734,"SMS17169800000000001","2008-11-01","4461.9","2025-01-12 11:43:45"
974,"SMS48191000000000001","2008-11-01","3021.3","2025-01-12 11:43:45"
1214,"SMS48264200000000001","2008-11-01","2652.3","2025-01-12 11:43:45"
1454,"SMS11479000000000001","2008-11-01","3007.4","2025-01-12 11:43:45"
1694,"SMS42979610000000001","2008-11-01","663.2","2025-01-12 11:43:45"
1934,"SMS12331000000000001","2008-11-01","2304.6","2025-01-12 11:43:45"
2174,"SMS13120600000000001","2008-11-01","2391.1","2025-01-12 11:43:45"
2414,"SMS04380600000000001","2008-11-01","1825.6","2025-01-12 11:43:45"
2654,"SMS25716540000000026","2008-11-01","-4.2","2025-01-12 11:43:45"
2891,"SMS06418840000000001","2008-11-01","896.5","2025-01-12 11:43:45"
3131,"SMS06401400000000001","2008-11-01","1220.7","2025-01-12 11:43:45"
3371,"SMS26198200000000001","2008-11-01","1862.6","2025-01-12 11:43:45"
3611,"SMS53426600000000001","2008-11-01","1763.2","2025-01-12 11:43:45"
3851,"SMS27334600000000001","2008-11-01","1788.2","2025-01-12 11:43:45"
4091,"SMS06417400000000001","2008-11-01","1300.0","2025-01-12 11:43:45"
4331,"SMS12453000000000001","2008-11-01","1161.5","2025-01-12 11:43:45"
4571,"SMS08197400000000001","2008-11-01","1242.7","2025-01-12 11:43:45"
4811,"SMS29411800000000001","2008-11-01","1338.5","2025-01-12 11:43:45"
5051,"SMS24925810000000001","2008-11-01","354.5","2025-01-12 11:43:45"
5291,"SMS37167400000000001","2008-11-01","1004.6","2025-01-12 11:43:45"
5531,"SMS12367400000000001","2008-11-01","1039.2","2025-01-12 11:43:45"
5771,"SMS48417000000000001","2008-11-01","863.6","2025-01-12 11:43:45"
6011,"SMS41389000000000001","2008-11-01","1029.5","2025-01-12 11:43:45"
6251,"SMS42383000000000001","2008-11-01","1145.2","2025-01-12 11:43:45"
6491,"SMS06409000000000001","2008-11-01","889.2","2025-01-12 11:43:45"
6731,"SMS32298200000000001","2008-11-01","887.6","2025-01-12 11:43:45"
6971,"SMS39171400000000001","2008-11-01","1029.4","2025-01-12 11:43:45"
7211,"SMS20928120000000001","2008-11-01","435.6","2025-01-12 11:43:45"
7451,"SMS18180200000000001","2008-11-01","45.4","2025-01-12 11:43:45"
7691,"SMS18269000000000001","2008-11-01","946.1","2025-01-12 11:43:45"
7931,"SMS39174600000000001","2008-11-01","1042.9","2025-01-12 11:43:45"
8411,"SMS47349800000000001","2008-11-01","784.8","2025-01-12 11:43:45"
8651,"SMS51472600000000001","2008-11-01","759.5","2025-01-12 11:43:45"
8891,"SMS44772000000000001","2008-11-01","563.1","2025-01-12 11:43:45"
9131,"SMS55333400000000001","2008-11-01","848.7","2025-01-12 11:43:45"
9371,"SMS12272600000000001","2008-11-01","607.3","2025-01-12 11:43:45"
9611,"SMS47328200000000001","2008-11-01","625.7","2025-01-12 11:43:45"
9851,"SMS51400600000000001","2008-11-01","616.3","2025-01-12 11:43:45"
10091,"SMS40364200000000001","2008-11-01","585.4","2025-01-12 11:43:45"
10331,"SMU04380600000000001","2008-11-01","1850.2","2025-01-12 11:43:45"
10571,"SMS22353800000000001","2008-11-01","539.0","2025-01-12 11:43:45"
10811,"SMS36153800000000001","2008-11-01","546.9","2025-01-12 11:43:45"
11051,"SMS37395800000000001","2008-11-01","514.3","2025-01-12 11:43:45"
11291,"SMS01138200000000001","2008-11-01","527.7","2025-01-12 11:43:45"
11531,"SMS49416200000000001","2008-11-01","611.4","2025-01-12 11:43:45"
11771,"SMS36403800000000001","2008-11-01","519.2","2025-01-12 11:43:45"
42400,"SMS25716540000000001","2008-11-01","1651.0","2025-01-17 18:48:37"
87973,"SMS21311400000000001","2008-11-01","603.1","2025-02-22 17:21:22"
5290,"SMS37167400000000001","2008-12-01","1002.9","2025-01-12 11:43:45"
5530,"SMS12367400000000001","2008-12-01","1033.4","2025-01-12 11:43:45"
10090,"SMS40364200000000001","2008-12-01","584.1","2025-01-12 11:43:45"
2173,"SMS13120600000000001","2008-12-01","2377.5","2025-01-12 11:43:45"
5770,"SMS48417000000000001","2008-12-01","861.4","2025-01-12 11:43:45"
6490,"SMS06409000000000001","2008-12-01","886.0","2025-01-12 11:43:45"
1933,"SMS12331000000000001","2008-12-01","2294.0","2025-01-12 11:43:45"
10330,"SMU04380600000000001","2008-12-01","1837.8","2025-01-12 11:43:45"
6010,"SMS41389000000000001","2008-12-01","1019.8","2025-01-12 11:43:45"
42399,"SMS25716540000000001","2008-12-01","1643.9","2025-01-17 18:48:37"
6250,"SMS42383000000000001","2008-12-01","1141.5","2025-01-12 11:43:45"
10570,"SMS22353800000000001","2008-12-01","539.8","2025-01-12 11:43:45"
733,"SMS17169800000000001","2008-12-01","4437.2","2025-01-12 11:43:45"
973,"SMS48191000000000001","2008-12-01","3011.7","2025-01-12 11:43:45"
2413,"SMS04380600000000001","2008-12-01","1809.3","2025-01-12 11:43:45"
13,"CES0000000001","2008-12-01","134848.0","2025-01-12 11:43:45"
1213,"SMS48264200000000001","2008-12-01","2646.6","2025-01-12 11:43:45"
493,"SMS06310800000000001","2008-12-01","5588.7","2025-01-12 11:43:45"
2653,"SMS25716540000000026","2008-12-01","-5.4","2025-01-12 11:43:45"
87974,"SMS21311400000000001","2008-12-01","598.5","2025-02-22 17:21:22"
2890,"SMS06418840000000001","2008-12-01","894.7","2025-01-12 11:43:45"
1453,"SMS11479000000000001","2008-12-01","2999.7","2025-01-12 11:43:45"
11770,"SMS36403800000000001","2008-12-01","517.6","2025-01-12 11:43:45"
8170,"SMS06419400000000001","2008-12-01","916.3","2025-01-12 11:43:45"
3130,"SMS06401400000000001","2008-12-01","1213.3","2025-01-12 11:43:45"
3370,"SMS26198200000000001","2008-12-01","1846.9","2025-01-12 11:43:45"
7690,"SMS18269000000000001","2008-12-01","939.0","2025-01-12 11:43:45"
8410,"SMS47349800000000001","2008-12-01","783.5","2025-01-12 11:43:45"
7210,"SMS20928120000000001","2008-12-01","434.3","2025-01-12 11:43:45"
1693,"SMS42979610000000001","2008-12-01","663.0","2025-01-12 11:43:45"
3610,"SMS53426600000000001","2008-12-01","1750.6","2025-01-12 11:43:45"
8650,"SMS51472600000000001","2008-12-01","756.0","2025-01-12 11:43:45"
3850,"SMS27334600000000001","2008-12-01","1778.8","2025-01-12 11:43:45"
8890,"SMS44772000000000001","2008-12-01","560.5","2025-01-12 11:43:45"
4090,"SMS06417400000000001","2008-12-01","1293.0","2025-01-12 11:43:45"
6970,"SMS39171400000000001","2008-12-01","1027.5","2025-01-12 11:43:45"
11290,"SMS01138200000000001","2008-12-01","526.4","2025-01-12 11:43:45"
11050,"SMS37395800000000001","2008-12-01","512.9","2025-01-12 11:43:45"
7450,"SMS18180200000000001","2008-12-01","45.1","2025-01-12 11:43:45"
4330,"SMS12453000000000001","2008-12-01","1157.4","2025-01-12 11:43:45"
9130,"SMS55333400000000001","2008-12-01","844.1","2025-01-12 11:43:45"
4570,"SMS08197400000000001","2008-12-01","1236.8","2025-01-12 11:43:45"
9370,"SMS12272600000000001","2008-12-01","603.6","2025-01-12 11:43:45"
4810,"SMS29411800000000001","2008-12-01","1331.1","2025-01-12 11:43:45"
7930,"SMS39174600000000001","2008-12-01","1037.1","2025-01-12 11:43:45"
9610,"SMS47328200000000001","2008-12-01","621.6","2025-01-12 11:43:45"
6730,"SMS32298200000000001","2008-12-01","875.8","2025-01-12 11:43:45"
253,"SMS36356200000000001","2008-12-01","8793.9","2025-01-12 11:43:45"
5050,"SMS24925810000000001","2008-12-01","355.2","2025-01-12 11:43:45"
9850,"SMS51400600000000001","2008-12-01","613.7","2025-01-12 11:43:45"
10810,"SMS36153800000000001","2008-12-01","544.4","2025-01-12 11:43:45"
11530,"SMS49416200000000001","2008-12-01","608.7","2025-01-12 11:43:45"
10569,"SMS22353800000000001","2009-01-01","536.3","2025-01-12 11:43:45"
1692,"SMS42979610000000001","2009-01-01","660.6","2025-01-12 11:43:45"
1452,"SMS11479000000000001","2009-01-01","2996.8","2025-01-12 11:43:45"
972,"SMS48191000000000001","2009-01-01","2992.0","2025-01-12 11:43:45"
1212,"SMS48264200000000001","2009-01-01","2633.6","2025-01-12 11:43:45"
7449,"SMS18180200000000001","2009-01-01","44.1","2025-01-12 11:43:45"
7209,"SMS20928120000000001","2009-01-01","434.2","2025-01-12 11:43:45"
6969,"SMS39171400000000001","2009-01-01","1018.4","2025-01-12 11:43:45"
11049,"SMS37395800000000001","2009-01-01","506.4","2025-01-12 11:43:45"
6729,"SMS32298200000000001","2009-01-01","865.6","2025-01-12 11:43:45"
10809,"SMS36153800000000001","2009-01-01","540.8","2025-01-12 11:43:45"
42398,"SMS25716540000000001","2009-01-01","1632.9","2025-01-17 18:48:37"
6489,"SMS06409000000000001","2009-01-01","880.0","2025-01-12 11:43:45"
6249,"SMS42383000000000001","2009-01-01","1134.7","2025-01-12 11:43:45"
6009,"SMS41389000000000001","2009-01-01","1014.5","2025-01-12 11:43:45"
10329,"SMU04380600000000001","2009-01-01","1777.7","2025-01-12 11:43:45"
5769,"SMS48417000000000001","2009-01-01","856.3","2025-01-12 11:43:45"
10089,"SMS40364200000000001","2009-01-01","583.2","2025-01-12 11:43:45"
5529,"SMS12367400000000001","2009-01-01","1023.9","2025-01-12 11:43:45"
5289,"SMS37167400000000001","2009-01-01","986.5","2025-01-12 11:43:45"
9849,"SMS51400600000000001","2009-01-01","608.7","2025-01-12 11:43:45"
5049,"SMS24925810000000001","2009-01-01","352.1","2025-01-12 11:43:45"
9609,"SMS47328200000000001","2009-01-01","618.8","2025-01-12 11:43:45"
4809,"SMS29411800000000001","2009-01-01","1323.6","2025-01-12 11:43:45"
11529,"SMS49416200000000001","2009-01-01","602.7","2025-01-12 11:43:45"
9369,"SMS12272600000000001","2009-01-01","597.7","2025-01-12 11:43:45"
7929,"SMS39174600000000001","2009-01-01","1031.5","2025-01-12 11:43:45"
4569,"SMS08197400000000001","2009-01-01","1230.7","2025-01-12 11:43:45"
9129,"SMS55333400000000001","2009-01-01","837.7","2025-01-12 11:43:45"
4329,"SMS12453000000000001","2009-01-01","1147.5","2025-01-12 11:43:45"
8889,"SMS44772000000000001","2009-01-01","555.8","2025-01-12 11:43:45"
4089,"SMS06417400000000001","2009-01-01","1283.9","2025-01-12 11:43:45"
3849,"SMS27334600000000001","2009-01-01","1766.0","2025-01-12 11:43:45"
8649,"SMS51472600000000001","2009-01-01","754.2","2025-01-12 11:43:45"
3609,"SMS53426600000000001","2009-01-01","1742.3","2025-01-12 11:43:45"
8409,"SMS47349800000000001","2009-01-01","774.5","2025-01-12 11:43:45"
3369,"SMS26198200000000001","2009-01-01","1786.2","2025-01-12 11:43:45"
3129,"SMS06401400000000001","2009-01-01","1205.1","2025-01-12 11:43:45"
8169,"SMS06419400000000001","2009-01-01","905.9","2025-01-12 11:43:45"
11769,"SMS36403800000000001","2009-01-01","515.5","2025-01-12 11:43:45"
2889,"SMS06418840000000001","2009-01-01","885.3","2025-01-12 11:43:45"
7689,"SMS18269000000000001","2009-01-01","933.8","2025-01-12 11:43:45"
87975,"SMS21311400000000001","2009-01-01","591.0","2025-02-22 17:21:22"
2652,"SMS25716540000000026","2009-01-01","-8.1","2025-01-12 11:43:45"
12,"CES0000000001","2009-01-01","134066.0","2025-01-12 11:43:45"
2412,"SMS04380600000000001","2009-01-01","1791.0","2025-01-12 11:43:45"
252,"SMS36356200000000001","2009-01-01","8738.1","2025-01-12 11:43:45"
11289,"SMS01138200000000001","2009-01-01","518.5","2025-01-12 11:43:45"
2172,"SMS13120600000000001","2009-01-01","2361.9","2025-01-12 11:43:45"
492,"SMS06310800000000001","2009-01-01","5531.9","2025-01-12 11:43:45"
1932,"SMS12331000000000001","2009-01-01","2269.2","2025-01-12 11:43:45"
732,"SMS17169800000000001","2009-01-01","4399.8","2025-01-12 11:43:45"
8888,"SMS44772000000000001","2009-02-01","554.0","2025-01-12 11:43:45"
9848,"SMS51400600000000001","2009-02-01","605.4","2025-01-12 11:43:45"
87976,"SMS21311400000000001","2009-02-01","590.7","2025-02-22 17:21:22"
2411,"SMS04380600000000001","2009-02-01","1771.6","2025-01-12 11:43:45"
2888,"SMS06418840000000001","2009-02-01","878.7","2025-01-12 11:43:45"
4088,"SMS06417400000000001","2009-02-01","1274.2","2025-01-12 11:43:45"
6968,"SMS39171400000000001","2009-02-01","1011.7","2025-01-12 11:43:45"
7448,"SMS18180200000000001","2009-02-01","43.7","2025-01-12 11:43:45"
10808,"SMS36153800000000001","2009-02-01","538.4","2025-01-12 11:43:45"
2171,"SMS13120600000000001","2009-02-01","2347.0","2025-01-12 11:43:45"
3848,"SMS27334600000000001","2009-02-01","1754.5","2025-01-12 11:43:45"
7208,"SMS20928120000000001","2009-02-01","432.0","2025-01-12 11:43:45"
4808,"SMS29411800000000001","2009-02-01","1316.2","2025-01-12 11:43:45"
8648,"SMS51472600000000001","2009-02-01","751.1","2025-01-12 11:43:45"
251,"SMS36356200000000001","2009-02-01","8714.1","2025-01-12 11:43:45"
3128,"SMS06401400000000001","2009-02-01","1193.3","2025-01-12 11:43:45"
491,"SMS06310800000000001","2009-02-01","5492.4","2025-01-12 11:43:45"
6728,"SMS32298200000000001","2009-02-01","856.8","2025-01-12 11:43:45"
3368,"SMS26198200000000001","2009-02-01","1788.3","2025-01-12 11:43:45"
11288,"SMS01138200000000001","2009-02-01","514.4","2025-01-12 11:43:45"
8168,"SMS06419400000000001","2009-02-01","896.4","2025-01-12 11:43:45"
3608,"SMS53426600000000001","2009-02-01","1730.2","2025-01-12 11:43:45"
42397,"SMS25716540000000001","2009-02-01","1626.1","2025-01-17 18:48:37"
8408,"SMS47349800000000001","2009-02-01","769.6","2025-01-12 11:43:45"
11528,"SMS49416200000000001","2009-02-01","598.1","2025-01-12 11:43:45"
1691,"SMS42979610000000001","2009-02-01","660.7","2025-01-12 11:43:45"
9368,"SMS12272600000000001","2009-02-01","593.7","2025-01-12 11:43:45"
7688,"SMS18269000000000001","2009-02-01","929.4","2025-01-12 11:43:45"
10328,"SMU04380600000000001","2009-02-01","1772.9","2025-01-12 11:43:45"
6488,"SMS06409000000000001","2009-02-01","873.4","2025-01-12 11:43:45"
6008,"SMS41389000000000001","2009-02-01","1005.4","2025-01-12 11:43:45"
5048,"SMS24925810000000001","2009-02-01","349.6","2025-01-12 11:43:45"
6248,"SMS42383000000000001","2009-02-01","1133.1","2025-01-12 11:43:45"
10568,"SMS22353800000000001","2009-02-01","535.9","2025-01-12 11:43:45"
1451,"SMS11479000000000001","2009-02-01","2991.0","2025-01-12 11:43:45"
4568,"SMS08197400000000001","2009-02-01","1219.3","2025-01-12 11:43:45"
971,"SMS48191000000000001","2009-02-01","2976.0","2025-01-12 11:43:45"
5528,"SMS12367400000000001","2009-02-01","1018.1","2025-01-12 11:43:45"
11768,"SMS36403800000000001","2009-02-01","513.5","2025-01-12 11:43:45"
9128,"SMS55333400000000001","2009-02-01","831.6","2025-01-12 11:43:45"
10088,"SMS40364200000000001","2009-02-01","578.5","2025-01-12 11:43:45"
11,"CES0000000001","2009-02-01","133314.0","2025-01-12 11:43:45"
7928,"SMS39174600000000001","2009-02-01","1024.9","2025-01-12 11:43:45"
2651,"SMS25716540000000026","2009-02-01","-8.3","2025-01-12 11:43:45"
11048,"SMS37395800000000001","2009-02-01","503.8","2025-01-12 11:43:45"
1931,"SMS12331000000000001","2009-02-01","2250.4","2025-01-12 11:43:45"
4328,"SMS12453000000000001","2009-02-01","1139.6","2025-01-12 11:43:45"
9608,"SMS47328200000000001","2009-02-01","616.2","2025-01-12 11:43:45"
1211,"SMS48264200000000001","2009-02-01","2618.2","2025-01-12 11:43:45"
5288,"SMS37167400000000001","2009-02-01","980.2","2025-01-12 11:43:45"
731,"SMS17169800000000001","2009-02-01","4372.6","2025-01-12 11:43:45"
5768,"SMS48417000000000001","2009-02-01","853.6","2025-01-12 11:43:45"
970,"SMS48191000000000001","2009-03-01","2959.2","2025-01-12 11:43:45"
9847,"SMS51400600000000001","2009-03-01","602.4","2025-01-12 11:43:45"
5287,"SMS37167400000000001","2009-03-01","971.1","2025-01-12 11:43:45"
